collection_date,isolation_type,min_same,min_diff,serovar_new,country,isolation_source_new,antigen_formula_new,suscept_sim,mds_b_complete,sul2_complete,sul1_complete,bla_tem_1_complete,aad_a1_complete,fos_a7_complete,bla_cmy_2_complete,tet_a_complete,aph_3_ib_complete,aph_6_id_complete,tet_b_complete,tetracycline
2016,environmental/other,23,31,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2016,environmental/other,2,12,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2016,environmental/other,10,33,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2016,environmental/other,3,5,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2016,environmental/other,5,8,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2016,environmental/other,2,12,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2016,environmental/other,11,19,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2016,environmental/other,5,17,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2016,environmental/other,16,28,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2016,environmental/other,5,8,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2016,environmental/other,6,9,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2016,environmental/other,8,12,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2016,environmental/other,6,0,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2016,environmental/other,6,19,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2016,environmental/other,24,29,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2016,environmental/other,9,12,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2016,environmental/other,3,11,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2017,environmental/other,11,22,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2017,environmental/other,6,14,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2017,environmental/other,2,15,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2017,environmental/other,6,11,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2017,environmental/other,6,14,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2017,environmental/other,4,28,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2017,environmental/other,6,9,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2017,environmental/other,2,13,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2017,environmental/other,6,24,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2017,environmental/other,2,11,Kentucky,USA,other/unspecified,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2017,environmental/other,7,10,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2017,environmental/other,7,13,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2017,environmental/other,1,13,Kentucky,USA,other/unspecified,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2017,environmental/other,4,16,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2017,environmental/other,1,4,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2017,environmental/other,1,5,Kentucky,USA,chicken,8:i:z6,0.8603379498901886,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,4,14,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2017,environmental/other,2,28,Kentucky,USA,other/unspecified,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2017,environmental/other,8,16,Kentucky,USA,chicken,Other,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,12,36,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,10,23,Other,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,14,36,Kentucky,USA,turkey,8:i:z6,0.7519456165073368,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,7,20,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,3,16,Schwarzengrund,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2018,environmental/other,0,16,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2018,environmental/other,4,13,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2018,environmental/other,3,5,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2018,environmental/other,2,19,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,11,15,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,16,29,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,9,26,Other,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,11,24,Typhimurium,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,2,21,Enteritidis,USA,other/unspecified,Other,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,7,11,Typhimurium var. 5-,USA,chicken,Other,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,6,39,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,1,11,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,7,34,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,6,23,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,8,41,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,5,37,Kentucky,USA,chicken,8:i:z6,0.4823658418408093,1,0,0,0,0,0,0,0,0,0,0,0
2019,environmental/other,1,18,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2018,environmental/other,5,24,Kentucky,USA,chicken,Other,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2018,environmental/other,7,34,Kentucky,USA,chicken,Other,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2018,environmental/other,5,11,Kentucky,USA,chicken,Other,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2018,environmental/other,9,17,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2018,environmental/other,14,22,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2018,environmental/other,9,30,Kentucky,USA,chicken,8:i:z6,0.8389185472061691,1,0,0,0,0,0,0,0,1,1,1,0
2018,environmental/other,9,14,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2018,environmental/other,9,21,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2018,environmental/other,6,9,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2018,environmental/other,8,24,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2018,environmental/other,1,16,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2018,environmental/other,4,8,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2018,environmental/other,0,20,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2018,environmental/other,13,16,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2018,environmental/other,6,30,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,11,27,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,18,34,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,8,19,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,6,16,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,2,20,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,20,42,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,2,20,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2018,environmental/other,5,9,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,12,36,Kentucky,USA,chicken,Other,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,6,31,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,6,38,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,16,41,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,4,29,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,7,29,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,10,37,Kentucky,USA,chicken,Other,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,16,28,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,9,26,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,1,10,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,7,10,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,7,33,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,10,32,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,18,36,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,1,13,Kentucky,USA,chicken,8:i:z6,0.9160097612356864,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,17,39,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,6,23,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,7,19,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,11,25,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,5,16,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,7,29,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,17,24,Kentucky,USA,chicken,8:i:z6,0.8603379498901886,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,0,15,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,5,37,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,11,14,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,5,8,Kentucky,USA,chicken,8:i:z6,0.8603379498901886,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,15,27,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2018,environmental/other,1,15,Kentucky,USA,chicken,8:i:z6,0.7674296098045533,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,20,27,Kentucky,USA,chicken,Other,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,7,17,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,12,23,Schwarzengrund,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,0,27,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,13,27,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,5,8,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,2,5,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,3,19,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,17,28,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,clinical,27,11,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,6,31,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,6,31,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,18,36,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,5,8,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,8,18,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,7,30,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,8,20,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,7,35,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,1,27,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,1,27,Kentucky,USA,chicken,Other,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,1,26,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,2,13,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,3,6,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,1,26,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,0,25,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,2,29,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,2,25,Kentucky,USA,other/unspecified,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,3,25,Kentucky,USA,other/unspecified,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,16,33,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,5,38,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,12,12,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,14,45,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,8,30,Kentucky,USA,other/unspecified,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,4,36,Kentucky,USA,other/unspecified,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,2,5,Kentucky,USA,other/unspecified,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,14,30,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,1,17,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,8,33,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,4,15,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,11,30,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,4,27,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,12,25,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,7,36,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,3,22,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,8,16,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,7,14,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,2,29,Kentucky,USA,chicken,8:i:z6,0.8603379498901886,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,5,29,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,6,14,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,15,22,Typhimurium,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,13,28,Other,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,10,40,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,3,6,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,4,15,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,1,19,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,6,11,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,2,15,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,7,17,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,15,25,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,13,33,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,28,35,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,9,17,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,0,31,Kentucky,USA,chicken,8:i:z6,0.9767754750399572,1,0,0,0,0,0,0,0,1,1,1,0
2013,environmental/other,15,37,Other,USA,pork,Other,0.8994155076811199,1,0,1,0,0,0,0,1,0,0,0,0
2013,environmental/other,31,40,Other,USA,pork,Other,0.8994155076811199,1,0,1,0,0,0,0,1,0,0,0,0
2010,environmental/other,27,33,Other,USA,pork,Other,0.795217033055646,1,0,1,0,0,1,0,1,0,0,0,0
2016,environmental/other,2,10,Other,USA,pork,Other,0.8803725401700759,1,0,1,0,0,1,0,1,0,0,0,0
2014,environmental/other,8,17,Other,USA,pork,Other,0.92339329173082,1,0,1,0,0,1,0,1,0,0,0,0
2014,environmental/other,18,16,Other,USA,pork,Other,0.92339329173082,1,0,1,0,0,1,0,1,0,0,0,0
2014,environmental/other,33,39,Other,USA,pork,Other,0.92339329173082,1,0,1,0,0,1,0,1,0,0,0,0
2014,environmental/other,10,38,Other,USA,pork,Other,0.92339329173082,1,0,1,0,0,1,0,1,0,0,0,0
2014,environmental/other,9,14,Other,USA,pork,Other,0.92339329173082,1,0,1,0,0,1,0,1,0,0,0,0
2014,environmental/other,9,18,Other,USA,pork,Other,0.866839378238342,1,0,1,0,0,1,0,1,0,0,0,0
2014,environmental/other,22,28,Other,USA,pork,Other,0.92339329173082,1,0,1,0,0,1,0,1,0,0,0,0
2014,environmental/other,12,22,Other,USA,pork,Other,0.8656808088687579,1,0,1,0,0,1,0,1,0,0,0,0
2014,environmental/other,23,41,Other,USA,beef,Other,0.92339329173082,1,0,1,0,0,1,0,1,0,0,0,0
2014,environmental/other,10,19,Other,USA,pork,Other,0.92339329173082,1,0,1,0,0,1,0,1,0,0,0,0
2014,environmental/other,6,14,Other,USA,pork,Other,0.92339329173082,1,0,1,0,0,1,0,1,0,0,0,0
2014,environmental/other,16,25,Other,USA,pork,Other,0.8656808088687579,1,0,1,0,0,1,0,1,0,0,0,0
2014,environmental/other,8,9,Other,USA,pork,Other,0.8651883927975131,1,0,1,0,0,1,0,1,0,0,0,0
2014,environmental/other,32,41,Other,USA,pork,Other,0.8656808088687579,1,0,1,0,0,1,0,1,0,0,0,0
2014,environmental/other,26,35,Other,USA,pork,Other,0.8656808088687579,1,0,1,0,0,1,0,1,0,0,0,0
2014,environmental/other,17,18,Other,USA,pork,Other,0.7619875641004022,1,0,1,0,0,1,0,1,0,0,0,0
2014,environmental/other,35,57,Other,USA,pork,Other,0.8687392055267703,1,0,1,0,0,1,0,0,0,0,0,1
2014,environmental/other,14,7,Other,USA,pork,Other,0.92339329173082,1,0,1,0,0,1,0,1,0,0,0,0
2016,environmental/other,6,11,Other,USA,pork,Other,0.8803725401700759,1,0,1,0,0,1,0,1,0,0,0,0
2016,environmental/other,7,11,Other,USA,pork,Other,0.8803725401700759,1,0,1,0,0,1,0,1,0,0,0,0
NA,clinical,28,22,Other,USA,stool,Other,0.92339329173082,1,0,1,0,0,1,0,1,0,0,0,0
NA,clinical,30,24,Other,USA,stool,Other,0.92339329173082,1,0,1,0,0,1,0,1,0,0,0,0
2018,environmental/other,26,23,Other,USA,pork,Other,0.8803725401700759,1,0,1,0,0,1,0,1,0,0,0,0
2019,environmental/other,6,11,Other,USA,pork,Other,0.8803725401700759,1,0,1,0,0,0,0,1,0,0,0,0
2017,environmental/other,22,30,Other,USA,pork,Other,0.8274778776545726,1,0,1,0,0,0,0,1,0,0,0,0
2018,environmental/other,4,7,Other,USA,pork,Other,0.8803725401700759,1,0,1,0,0,0,0,1,0,0,0,0
2018,environmental/other,20,36,Other,USA,beef,Other,0.7171329730144522,1,0,1,0,0,0,0,1,0,0,0,0
2016,clinical,1,14,Other,USA,stool,Other,0.22764227642276424,1,1,1,1,0,0,1,1,1,1,0,0
NA,clinical,5,10,Other,NA,stool,Other,0.22764227642276424,1,1,0,0,0,0,0,1,1,1,0,1
2005,environmental/other,8,36,Other,USA,beef,Other,0.8346849656893325,1,0,0,0,0,0,0,0,0,0,0,1
2007,environmental/other,1,20,Other,USA,beef,Other,0.8346849656893325,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,3,4,Other,USA,beef,Other,0.9112474920335182,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,9,12,Other,USA,beef,Other,0.6498120078906106,1,1,0,0,0,0,0,1,1,1,0,0
2016,environmental/other,6,6,Other,USA,beef,Other,0.9112474920335182,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,3,1,Other,USA,turkey,Other,0.9112474920335182,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,4,15,Other,USA,beef,Other,0.9112474920335182,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,12,10,Other,USA,beef,Other,0.9112474920335182,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,3,4,Other,USA,pork,Other,0.9784784784784784,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,2,7,Other,USA,pork,Other,0.8063063063063063,1,0,1,0,0,0,0,0,0,0,1,0
